Municipality,Cluster,Pop_2025,Benefit_Type,Benefit,Rate_2023,Rate_2024,Rate_2025,Change_23_24_Pct,Change_24_25_Pct,Cumulative_Change_Pct,Trend,Z_Score_Cluster,Small_Pop_Flag,Cluster_Average_Rate_2025,Gap_from_Cluster_Pct,Operational_Status
גבעת זאב,5.0,24320.0,סיעוד,גמלת סיעוד,184.6981470412433,210.34282393957,220.7282913165266,13.88464221711995,4.937400374514449,19.50758296846247,↑ עולה,-1.334718167084276,False,339.3828188998928,-34.96185457118428,🔵 נמוך מהאשכול
ראש פינה,7.0,3195.0,סיעוד,גמלת סיעוד,147.7079796264856,155.9934318555008,170.3821656050955,5.609346394126396,9.22393563526652,15.35068453034628,↑ עולה,-1.354578205553012,False,261.24275076301353,-34.78013644112263,🔵 נמוך מהאשכול
כוכב יאיר,9.0,9563.0,סיעוד,גמלת סיעוד,70.3125,79.36507936507937,84.52950558213716,12.87477954144621,6.507177033492821,20.21974127237285,↑ עולה,-1.378653360259129,False,144.2573346245261,-41.40366879635542,🔵 נמוך מהאשכול
אלפי מנשה,8.0,7842.0,סיעוד,גמלת סיעוד,91.46968139773897,110.0292112950341,127.9847182425979,20.29036246075076,16.31885454437878,39.9203717416267,↑ עולה,-1.390720359612997,False,183.7634800562338,-30.35356197899981,🔵 נמוך מהאשכול
צפת,2.0,39148.0,סיעוד,גמלת סיעוד,284.2776551385822,301.1460619361131,292.1643573817487,5.933778646551616,-2.982507722870316,2.774295517289869,→ יציבה,-1.397877109940061,False,517.7004274404384,-43.56497659732717,🔵 נמוך מהאשכול
מודיעין עילית,1.0,88073.0,סיעוד,גמלת סיעוד,317.5824175824176,328.0757097791798,329.4001966568338,3.304116228046241,0.4037137886695397,3.721169189522072,→ יציבה,-1.448920050294698,False,515.72698987736,-36.128959096136256,🔵 נמוך מהאשכול
בני ברק,2.0,229586.0,סיעוד,גמלת סיעוד,252.4025974025974,266.4186762442278,279.2117854444725,5.553064424005877,4.801881527448597,10.62159752623813,↑ עולה,-1.478157411983361,False,517.7004274404384,-46.06692004777301,🔵 נמוך מהאשכול
חריש,3.0,39990.0,סיעוד,גמלת סיעוד,256.238587948874,262.6943005181347,278.2773308092759,2.519414667766111,5.932001669014303,8.60086805692169,↑ עולה,-1.493694520345751,False,488.8378380622278,-43.073692512760864,🔵 נמוך מהאשכול
מצפה רמון,3.0,5751.0,סיעוד,גמלת סיעוד,297.5970425138632,300.0,275.4716981132075,0.8074534161490784,-8.176100628930822,-7.434665416617831,↓ יורדת,-1.513597389306766,False,488.8378380622278,-43.64763185984374,🔵 נמוך מהאשכול
קריית ארבע,3.0,7972.0,סיעוד,גמלת סיעוד,281.0539523212045,280.3850782190133,273.5849056603773,-0.2379877943957222,-2.425297594946984,-2.65751347708896,→ יציבה,-1.526982100355341,False,488.8378380622278,-44.03360698409139,🔵 נמוך מהאשכול
אלעד,2.0,49883.0,סיעוד,גמלת סיעוד,233.878729547642,252.6978417266187,267.8275290215589,8.04652574236906,5.987264153727214,14.51555664748957,↑ עולה,-1.548717262845079,False,517.7004274404384,-48.26592468819768,🔵 נמוך מהאשכול
פרדסייה,8.0,7752.0,סיעוד,גמלת סיעוד,108.3883129123468,112.8021486123545,121.4405360134003,4.072243198007073,7.657998989657299,12.04209453062414,↑ עולה,-1.553885104889535,False,183.7634800562338,-33.9147604430227,🔵 נמוך מהאשכול
כפר תבור,8.0,4516.0,סיעוד,גמלת סיעוד,106.3515509601182,117.8120617110799,118.508655126498,10.77606358111263,0.5912751252298813,11.43105488977658,↑ עולה,-1.626985086115338,False,183.7634800562338,-35.510224833447346,🔵 נמוך מהאשכול
קרני שומרון,6.0,10743.0,סיעוד,גמלת סיעוד,137.0,135.3383458646616,141.8439716312057,-1.212886230174021,4.806934594168688,3.535745716208523,→ יציבה,-1.644720324004991,False,282.5759838768315,-49.80324594993456,🔵 נמוך מהאשכול
בית אריה-עופרים,7.0,5692.0,סיעוד,גמלת סיעוד,120.5357142857143,151.2605042016807,150.4950495049505,25.49019607843139,-0.506050605060532,24.85515218188484,↑ עולה,-1.651061592642571,False,261.24275076301353,-42.39264091906912,🔵 נמוך מהאשכול
ביתר עילית,1.0,72559.0,סיעוד,גמלת סיעוד,259.3340060544904,272.3915050784857,290.9245122985581,5.035012269563931,6.803812481131671,12.18139754391871,↑ עולה,-1.748115831813545,False,515.72698987736,-43.589434330799705,🔵 נמוך מהאשכול
יבנאל,3.0,4469.0,סיעוד,גמלת סיעוד,238.6934673366834,253.0712530712531,241.0501193317423,6.023535497219714,-4.750098477651372,0.9873131516141186,→ יציבה,-1.757780518794375,False,488.8378380622278,-50.6891446277411,🔵 נמוך מהאשכול
אפרת,6.0,12629.0,סיעוד,גמלת סיעוד,112.2171945701357,125.5195344970906,126.5923566878981,11.85410130587509,0.854705361285699,12.81012430655435,↑ עולה,-1.822964354420579,False,282.5759838768315,-55.20059597737193,🔵 נמוך מהאשכול
רכסים,2.0,15247.0,סיעוד,גמלת סיעוד,212.481426448737,209.1038406827881,211.5384615384615,-1.589591063275242,1.164311878597572,-0.4437869822485091,→ יציבה,-1.897598038119816,False,517.7004274404384,-59.138828108694376,🔵 נמוך מהאשכול
קריית יערים,2.0,7181.0,סיעוד,גמלת סיעוד,163.0434782608696,192.8104575163399,206.9970845481049,18.25708061002181,7.357809952067962,26.95821185617103,↑ עולה,-1.925745584278513,False,517.7004274404384,-60.01604913259996,🔵 נמוך מהאשכול
אלקנה,7.0,4650.0,סיעוד,גמלת סיעוד,104.5751633986928,111.2903225806452,114.8325358851675,6.42137096774197,3.182858331599727,9.808612440191398,↑ עולה,-2.182729571894912,False,261.24275076301353,-56.04374263026427,🔵 נמוך מהאשכול
קדומים,5.0,4816.0,סיעוד,גמלת סיעוד,114.1552511415525,112.5541125541126,137.7118644067797,-1.402597402597357,22.35169491525417,20.63559322033898,↑ עולה,-2.268551333163954,False,339.3828188998928,-59.42285326842065,🔵 נמוך מהאשכול
עמנואל,2.0,6160.0,סיעוד,גמלת סיעוד,162.5,157.088122605364,149.6350364963504,-3.330386089006774,-4.744525547445249,-7.916900617630534,↓ יורדת,-2.281276714753401,False,517.7004274404384,-71.09621152214213,🔵 נמוך מהאשכול
בית אל,3.0,6841.0,סיעוד,גמלת סיעוד,147.5770925110132,146.0905349794239,147.6377952755905,-1.007309133345613,1.059110568925344,0.0411329180867175,→ יציבה,-2.420437910704127,False,488.8378380622278,-69.7982063211734,🔵 נמוך מהאשכול
אבו תלול,,3091.0,סיעוד,גמלת סיעוד,459.4594594594595,512.8205128205128,568.1818181818182,,10.79545454545456,,,,False,,,⚪ ללא סיווג
אבטין,,2977.0,סיעוד,גמלת סיעוד,370.3703703703703,377.9069767441861,347.5935828877006,2.034883720930266,-8.021390374331562,-6.149732620320837,↓ יורדת,,False,,,⚪ ללא סיווג
אבן שמואל,,2090.0,סיעוד,גמלת סיעוד,256.5789473684211,250.0,253.0864197530864,-2.564102564102581,1.234567901234573,-1.361190250079152,→ יציבה,,False,,,⚪ ללא סיווג
אום בטין,,4683.0,סיעוד,גמלת סיעוד,454.5454545454545,485.7142857142857,511.1111111111111,,5.228758169934633,,,,False,,,⚪ ללא סיווג
אחוזת ברק,,2456.0,סיעוד,גמלת סיעוד,116.0220994475138,147.3684210526316,157.6354679802956,,6.966924700914845,,,,False,,,⚪ ללא סיווג
אחיעזר,,2053.0,סיעוד,גמלת סיעוד,,322.7513227513227,287.1287128712871,,-11.03716929069954,,,,False,,,⚪ ללא סיווג
אל סייד,,3703.0,סיעוד,גמלת סיעוד,,,517.2413793103449,,,,,,False,,,⚪ ללא סיווג
אלון שבות,,3433.0,סיעוד,גמלת סיעוד,145.8966565349544,150.4424778761062,152.5423728813559,3.115781710914478,1.39581256231305,4.555084745762724,→ יציבה,,False,,,⚪ ללא סיווג
אלעזר,,2753.0,סיעוד,גמלת סיעוד,125.8741258741259,133.3333333333333,137.2549019607843,,2.94117647058829,,,,False,,,⚪ ללא סיווג
באר גנים,,2374.0,סיעוד,גמלת סיעוד,140.7407407407408,126.6666666666667,118.75,,-6.250000000000025,,,,False,,,⚪ ללא סיווג
ביר הדאג',,3788.0,סיעוד,גמלת סיעוד,400.0,396.2264150943396,508.4745762711864,,28.32929782082326,,,,False,,,⚪ ללא סיווג
בית חשמונאי,,2081.0,סיעוד,גמלת סיעוד,155.8441558441558,200.0,212.6436781609195,,6.321839080459768,,,,False,,,⚪ ללא סיווג
בית יצחק-שער חפר,,2134.0,סיעוד,גמלת סיעוד,117.5059952038369,114.0142517814727,100.2386634844869,-2.97154491250181,-12.08233890214798,-14.69485168769178,↓ יורדת,,False,,,⚪ ללא סיווג
ברכה,,3290.0,סיעוד,גמלת סיעוד,232.8767123287671,298.7012987012987,277.1084337349398,,-7.228915662650603,,,,False,,,⚪ ללא סיווג
ברקן,,2057.0,סיעוד,גמלת סיעוד,206.2780269058296,199.1525423728814,200.0,-3.454310980103152,0.4255319148935882,-3.043478260869576,→ יציבה,,False,,,⚪ ללא סיווג
ברקת,,2085.0,סיעוד,גמלת סיעוד,313.8686131386862,333.3333333333333,309.6774193548387,6.201550387596884,-7.096774193548379,-1.33533383345837,→ יציבה,,False,,,⚪ ללא סיווג
בת חפר,,5072.0,סיעוד,גמלת סיעוד,160.0,173.9130434782609,176.1904761904762,8.695652173913064,1.309523809523798,10.11904761904763,↑ עולה,,False,,,⚪ ללא סיווג
ג'דיידה-מכר,,21304.0,סיעוד,גמלת סיעוד,395.7100591715976,387.0748299319728,375.9493670886076,-2.182211202237903,-2.874240840025807,-4.993730036673369,→ יציבה,,False,,,⚪ ללא סיווג
גבע בנימין,,6138.0,סיעוד,גמלת סיעוד,251.8248175182482,243.2432432432433,270.1863354037267,-3.407755581668611,11.0766045548654,7.291385363219005,↑ עולה,,False,,,⚪ ללא סיווג
גבעת אבני,,2131.0,סיעוד,גמלת סיעוד,151.4084507042253,169.3811074918567,192.7710843373494,11.87031285508676,13.80908248378126,27.31857663210985,↑ עולה,,False,,,⚪ ללא סיווג
גבעת ברנר,,2239.0,סיעוד,גמלת סיעוד,269.6629213483146,285.7142857142857,257.0621468926554,5.952380952380948,-10.02824858757062,-4.672787193973632,→ יציבה,,False,,,⚪ ללא סיווג
גן נר,,2609.0,סיעוד,גמלת סיעוד,150.0,165.5629139072848,172.8395061728395,10.37527593818987,4.395061728395028,15.22633744855966,↑ עולה,,False,,,⚪ ללא סיווג
גני מודיעין,,3153.0,סיעוד,גמלת סיעוד,248.1751824817518,230.7692307692308,245.0331125827815,-7.013574660633469,6.181015452538616,-1.26606934164394,→ יציבה,,False,,,⚪ ללא סיווג
הושעיה,,2015.0,סיעוד,גמלת סיעוד,,,94.05940594059406,,,,,,False,,,⚪ ללא סיווג
חשמונאים,,3091.0,סיעוד,גמלת סיעוד,122.7678571428571,124.1970021413276,126.5560165975104,1.164103562390486,1.899413363857501,3.085628064881173,→ יציבה,,False,,,⚪ ללא סיווג
יד בנימין,,4395.0,סיעוד,גמלת סיעוד,215.5688622754491,155.7788944723618,175.9259259259259,-27.73590173087661,12.93309438470729,-18.38991769547325,↓ יורדת,,False,,,⚪ ללא סיווג
יהוד,8.0,,סיעוד,גמלת סיעוד,,226.9453715088705,,,,,,,False,183.7634800562338,,⚪ ללא סיווג
יהוד-מונוסון,,30995.0,סיעוד,גמלת סיעוד,214.6217879116902,,232.9505915100904,,,8.540047949811107,↑ עולה,,False,,,⚪ ללא סיווג
יסוד המעלה,8.0,1654.0,סיעוד,גמלת סיעוד,192.156862745098,,192.7272727272727,,,0.2968460111317217,→ יציבה,,True,183.7634800562338,,⚪ מדגם קטן
יקיר,,2828.0,סיעוד,גמלת סיעוד,,149.2537313432836,138.6861313868613,,-7.080291970802921,,,,False,,,⚪ ללא סיווג
כוכב יעקב,,3338.0,סיעוד,גמלת סיעוד,227.4509803921569,254.1436464088398,231.958762886598,11.73556867974854,-8.729269385925596,1.981869889797381,→ יציבה,,False,,,⚪ ללא סיווג
כפר אדומים,,4824.0,סיעוד,גמלת סיעוד,91.83673469387756,81.81818181818181,115.2263374485597,,40.83219021490628,,,,False,,,⚪ ללא סיווג
"כפר חב""ד",,6615.0,סיעוד,גמלת סיעוד,214.622641509434,227.8761061946903,246.2845010615711,6.175240688515031,8.078247067796244,14.7523389561606,↑ עולה,,False,,,⚪ ללא סיווג
כפר מצר,,2830.0,סיעוד,גמלת סיעוד,487.012987012987,555.5555555555555,532.1637426900585,14.07407407407407,-4.210526315789471,9.270955165692008,↑ עולה,,False,,,⚪ ללא סיווג
כפר שמריהו,10.0,1873.0,סיעוד,גמלת סיעוד,82.16432865731463,,90.36144578313252,,,9.976491331178368,↑ עולה,,True,,,⚪ מדגם קטן
לפיד,,2105.0,סיעוד,גמלת סיעוד,,99.4475138121547,100.0,,0.5555555555555555,,,,False,,,⚪ ללא סיווג
מוקייבלה,,4593.0,סיעוד,גמלת סיעוד,590.909090909091,602.9411764705882,598.1735159817351,2.0361990950226,-0.7907339347366017,1.229364243062855,→ יציבה,,False,,,⚪ ללא סיווג
מטולה,8.0,1992.0,סיעוד,גמלת סיעוד,161.1721611721612,,152.4822695035461,,,-5.391682785299825,↓ יורדת,,True,183.7634800562338,,⚪ מדגם קטן
מייסר,,2086.0,סיעוד,גמלת סיעוד,654.4117647058823,614.8648648648649,616.8831168831169,-6.043121773458842,0.3282431853860464,-5.734714723478755,↓ יורדת,,False,,,⚪ ללא סיווג
מעגן מיכאל,,2025.0,סיעוד,גמלת סיעוד,185.1851851851852,183.0508474576271,188.9250814332248,-1.152542372881354,3.209072264446871,2.019543973941384,→ יציבה,,False,,,⚪ ללא סיווג
מעלה אפרים,5.0,1780.0,סיעוד,גמלת סיעוד,227.2727272727273,,271.8446601941748,,,19.61165048543691,↑ עולה,,True,339.3828188998928,,⚪ מדגם קטן
מצפה יריחו,,2779.0,סיעוד,גמלת סיעוד,,117.6470588235294,136.6459627329193,,16.14906832298137,,,,False,,,⚪ ללא סיווג
מרכז שפירא,,3306.0,סיעוד,גמלת סיעוד,97.5609756097561,114.0684410646388,146.3414634146341,,28.29268292682924,,,,False,,,⚪ ללא סיווג
מתן,,3138.0,סיעוד,גמלת סיעוד,136.7521367521368,113.3603238866397,118.705035971223,-17.10526315789473,4.714799588900285,-13.19694244604318,↓ יורדת,,False,,,⚪ ללא סיווג
מתתיהו,,3167.0,סיעוד,גמלת סיעוד,188.3116883116883,200.0,184.5238095238095,,-7.738095238095227,,,,False,,,⚪ ללא סיווג
נאעורה,,3155.0,סיעוד,גמלת סיעוד,558.659217877095,606.3829787234043,635.4679802955665,8.542553191489374,4.796473943479368,13.7487684729064,↑ עולה,,False,,,⚪ ללא סיווג
נווה דניאל,,2750.0,סיעוד,גמלת סיעוד,107.1428571428571,111.1111111111111,,,,,,,False,,,⚪ ללא סיווג
נופית,,2343.0,סיעוד,גמלת סיעוד,,49.18032786885246,42.32804232804233,,-13.93298059964726,,,,False,,,⚪ ללא סיווג
נוקדים,,3439.0,סיעוד,גמלת סיעוד,211.0091743119266,250.0,234.7826086956522,,-6.086956521739125,,,,False,,,⚪ ללא סיווג
ניין,,2050.0,סיעוד,גמלת סיעוד,,577.4647887323944,606.25,,4.984756097560975,,,,False,,,⚪ ללא סיווג
ניצן,,2593.0,סיעוד,גמלת סיעוד,230.2631578947368,236.3636363636363,224.1379310344828,2.649350649350613,-5.172413793103417,-2.660098522167489,→ יציבה,,False,,,⚪ ללא סיווג
נעלה,,2851.0,סיעוד,גמלת סיעוד,233.3333333333333,222.2222222222222,218.3908045977012,,-1.724137931034467,,,,False,,,⚪ ללא סיווג
סביון,10.0,4163.0,סיעוד,גמלת סיעוד,94.85714285714286,91.01251422070534,92.65536723163842,-4.053072357690156,1.805084745762723,-2.321149002790824,→ יציבה,,False,,,⚪ ללא סיווג
סולם,,3099.0,סיעוד,גמלת סיעוד,580.952380952381,613.953488372093,640.3508771929825,5.680518490278307,4.299574694311536,10.22433132010354,↑ עולה,,False,,,⚪ ללא סיווג
סלמה,,3759.0,סיעוד,גמלת סיעוד,668.7898089171974,699.3865030674846,692.3076923076923,4.574934268185791,-1.012145748987847,3.516483516483513,→ יציבה,,False,,,⚪ ללא סיווג
עוזייר,,3683.0,סיעוד,גמלת סיעוד,662.420382165605,707.3170731707316,694.9152542372882,6.777673545966231,-1.75336060783166,4.905475880052172,→ יציבה,,False,,,⚪ ללא סיווג
עין נקובא,,3946.0,סיעוד,גמלת סיעוד,428.5714285714286,392.0,417.2661870503597,-8.53333333333333,6.445455880193814,-2.637889688249389,→ יציבה,,False,,,⚪ ללא סיווג
עלי,,4699.0,סיעוד,גמלת סיעוד,239.1304347826087,236.4864864864865,246.7532467532467,-1.105651105651103,4.341372912801468,3.187721369539537,→ יציבה,,False,,,⚪ ללא סיווג
עלי זהב,,5570.0,סיעוד,גמלת סיעוד,,,307.6923076923077,,,,,,False,,,⚪ ללא סיווג
עפרה,,3263.0,סיעוד,גמלת סיעוד,119.2660550458716,132.7433628318584,133.6032388663968,,0.6477732793522308,,,,False,,,⚪ ללא סיווג
עתלית,,11187.0,סיעוד,גמלת סיעוד,187.3303167420814,190.5579399141631,217.5732217573222,1.722958263357595,14.17693844472088,16.14415944050291,↑ עולה,,False,,,⚪ ללא סיווג
פסגות,,2415.0,סיעוד,גמלת סיעוד,,178.2178217821782,176.4705882352941,,-0.9803921568627314,,,,False,,,⚪ ללא סיווג
פרדס חנה-כרכור,,46450.0,סיעוד,גמלת סיעוד,255.3956834532374,261.8536263010078,260.6776989755713,2.528602974197411,-0.4490781136193682,2.068169458040594,→ יציבה,,False,,,⚪ ללא סיווג
צופים,,2794.0,סיעוד,גמלת סיעוד,,121.4285714285714,119.205298013245,,-1.830931047915838,,,,False,,,⚪ ללא סיווג
צור הדסה,,10059.0,סיעוד,גמלת סיעוד,165.6976744186046,182.1808510638298,180.0246609124538,9.94774169466221,-1.183543791120285,8.646462024358065,↑ עולה,,False,,,⚪ ללא סיווג
צור יצחק,,7290.0,סיעוד,גמלת סיעוד,165.8415841584159,161.9870410367171,176.2452107279694,-2.324231971889995,8.802043422733053,6.273231543432257,↑ עולה,,False,,,⚪ ללא סיווג
צור משה,,2578.0,סיעוד,גמלת סיעוד,141.0788381742739,158.3333333333333,175.7322175732217,12.2303921568627,10.98876899361376,24.56313069160716,↑ עולה,,False,,,⚪ ללא סיווג
קיסריה,,6073.0,סיעוד,גמלת סיעוד,79.7649034424853,96.0591133004926,100.0807102502018,20.42779362198598,4.18658554251776,25.46960621893717,↑ עולה,,False,,,⚪ ללא סיווג
קציר,,2697.0,סיעוד,גמלת סיעוד,213.7096774193548,218.3098591549296,200.6269592476489,2.15253786872177,-8.099908989786641,-6.121724729402029,↓ יורדת,,False,,,⚪ ללא סיווג
קצר א-סר,,2837.0,סיעוד,גמלת סיעוד,617.6470588235294,588.2352941176471,634.1463414634146,,7.804878048780482,,,,False,,,⚪ ללא סיווג
רומת הייב,,2225.0,סיעוד,גמלת סיעוד,389.8305084745763,434.4262295081967,496.1240310077519,11.43977191732002,14.20213543952026,27.26659925851027,↑ עולה,,False,,,⚪ ללא סיווג
שייח' דנון,,2994.0,סיעוד,גמלת סיעוד,397.6608187134503,423.0769230769231,404.040404040404,6.391402714932133,-4.49954086317723,1.604278074866313,→ יציבה,,False,,,⚪ ללא סיווג
שילה,,6084.0,סיעוד,גמלת סיעוד,155.27950310559,183.4319526627219,174.1573033707865,,-5.05617977528089,,,,False,,,⚪ ללא סיווג
שער שומרון,,8865.0,סיעוד,גמלת סיעוד,3555.555555555555,189.6774193548387,196.4071856287425,-94.66532258064515,3.548006028758825,-94.47604790419162,↓ יורדת,,False,,,⚪ ללא סיווג
תל ציון,,7555.0,סיעוד,גמלת סיעוד,,195.8762886597938,190.4761904761905,,-2.756892230576446,,,,False,,,⚪ ללא סיווג
תפרח,,2264.0,סיעוד,גמלת סיעוד,194.0298507462687,204.0816326530612,205.2980132450331,,0.5960264900662302,,,,False,,,⚪ ללא סיווג
תקוע,,4542.0,סיעוד,גמלת סיעוד,155.2511415525114,199.1525423728814,195.7446808510638,28.27766699900304,-1.711181530104146,26.0826032540676,↑ עולה,,False,,,⚪ ללא סיווג
קריית טבעון,8.0,18580.0,נכות,נכות כללית,37.16944728180683,39.09682442578277,41.33476856835307,5.185380157426564,5.724107201643891,11.20630407809432,↑ עולה,2.711516677836874,False,25.964420538632925,59.19773178396309,🔴 גבוה מהאשכול
טבריה,4.0,53015.0,נכות,נכות כללית,73.92793902532912,79.29296785523402,81.3543336791474,7.257105906965348,2.599683023186663,10.04545068039007,↑ עולה,2.539980106948367,False,47.95741726961526,69.63868846767875,🔴 גבוה מהאשכול
יבנאל,3.0,4469.0,נכות,נכות כללית,58.97829423372067,64.41581519324745,65.33900201387335,9.219529032119569,1.433167953950967,10.78482832166408,↑ עולה,2.198187208054935,False,45.05255310094902,45.028411303280855,🔴 גבוה מהאשכול
כפר סבא,8.0,98831.0,נכות,נכות כללית,33.00240673886884,35.00473991004255,37.2656352763809,6.06723378393932,6.458826353655366,12.91793223216964,↑ עולה,1.993671983351794,False,25.964420538632925,43.52577297433884,🔴 גבוה מהאשכול
מגאר,2.0,24995.0,נכות,נכות כללית,62.5,65.95856812745774,68.65373074614924,5.533709003932382,4.086144825769096,9.845969193838776,↑ עולה,1.959400212441618,False,45.4289854074137,51.12318738896031,🔴 גבוה מהאשכול
ירכא,3.0,17295.0,נכות,נכות כללית,56.25398296738312,59.22736793111473,61.80977161029199,5.285643445826091,4.360152695255282,9.876258266246143,↑ עולה,1.815768916872952,False,45.05255310094902,37.19482550033326,🔴 גבוה מהאשכול
מגדל,5.0,2142.0,נכות,נכות כללית,74.76190476190476,75.14450867052024,70.49486461251168,0.5117631898678386,-6.187603246426778,-5.707505932309219,↓ יורדת,1.671591205756938,False,47.85880681899626,47.29758073394059,🔴 גבוה מהאשכול
צפת,2.0,39148.0,נכות,נכות כללית,59.82644985622312,62.84827358082491,64.44773679370594,5.050982854346085,2.544959665159413,7.724487995842725,↑ עולה,1.604553460679808,False,45.4289854074137,41.864794504498256,🔴 גבוה מהאשכול
ראש פינה,7.0,3195.0,נכות,נכות כללית,48.20031298904538,51.96850393700787,50.39123630672927,7.817772778402694,-3.035045288566394,4.545454545454564,→ יציבה,1.581057501469379,False,34.333352257740934,46.77051028528057,🔴 גבוה מהאשכול
דייר חנא,3.0,11399.0,נכות,נכות כללית,52.26480836236934,55.94467594644915,59.56662865163611,7.040813310872713,6.474168710269996,13.97081615346375,↑ עולה,1.572707739496835,False,45.05255310094902,32.215878017313415,🔴 גבוה מהאשכול
קריית שמונה,5.0,23839.0,נכות,נכות כללית,67.63184245660882,67.6639344262295,68.8787281345694,0.047450976426185,1.795334129830012,1.843637009830914,→ יציבה,1.552245357267135,False,47.85880681899626,43.9206965503157,🔴 גבוה מהאשכול
חיפה,7.0,279498.0,נכות,נכות כללית,45.03777624431586,48.19122185392617,50.08980386263945,7.001779112058844,3.939684315264146,11.21731142079021,↑ עולה,1.551378496099772,False,34.333352257740934,45.892552194188966,🔴 גבוה מהאשכול
קריית אתא,6.0,61854.0,נכות,נכות כללית,49.99591536639164,50.96418732782369,52.76942477446891,1.936702137236887,3.54216861152549,5.547472003966325,↑ עולה,1.486822757311483,False,38.547416775183336,36.8948406639836,🔴 גבוה מהאשכול
אילת,6.0,57845.0,נכות,נכות כללית,45.27501838015285,50.13758848064243,52.48508946322067,10.74007316719539,4.682117855517903,15.92505390617024,↑ עולה,1.457097263450675,False,38.547416775183336,36.15721585009128,🔴 גבוה מהאשכול
קריית ביאליק,7.0,46294.0,נכות,נכות כללית,45.28698138921781,47.0520791991886,48.42960210826458,3.897583269683404,2.927655764678159,6.93934685563958,↑ עולה,1.387915213534072,False,34.333352257740934,41.05701576910671,🔴 גבוה מהאשכול
תל אביב -יפו,8.0,464084.0,נכות,נכות כללית,31.6439979436956,32.83013718214488,33.63615207591729,3.748386157020338,2.45510668840814,6.295519724676849,↑ עולה,1.353386922079501,False,25.964420538632925,29.547093207296715,🔴 גבוה מהאשכול
כפר ורדים,9.0,5564.0,נכות,נכות כללית,23.39595887982985,24.86934582807713,29.1157440690151,6.297613001523607,17.07482886881506,24.44774851316907,↑ עולה,1.332664253816648,False,21.43315775623776,35.84439773248744,🔴 גבוה מהאשכול
ג'סר א-זרקא,2.0,15841.0,נכות,נכות כללית,55.77511473737889,59.70338445937382,61.10725332996654,7.043050902703609,2.351405842909966,9.56006745605887,↑ עולה,1.322727162348261,False,45.4289854074137,34.511596026078664,🔴 גבוה מהאשכול
נשר,7.0,21874.0,נכות,נכות כללית,41.48777511637365,44.42210136648234,47.5907470055774,7.072749121585494,7.1330386038106,14.71028965058946,↑ עולה,1.305321632169099,False,34.333352257740934,38.6137498264458,🔴 גבוה מהאשכול
שעב,2.0,7980.0,נכות,נכות כללית,51.23902942694889,56.93226585334858,60.40100250626566,11.11113245132111,6.092743018259934,17.88084821625853,↑ עולה,1.263142956200323,False,45.4289854074137,32.95697001502621,🔴 גבוה מהאשכול
תל שבע,1.0,24902.0,נכות,נכות כללית,34.51050135501355,37.00189753320683,38.87237972853586,7.219240753891095,5.055098035581538,12.63927848700648,↑ עולה,1.256573366222733,False,31.381647575384395,23.86978610717417,🔴 גבוה מהאשכול
שפרעם,3.0,43563.0,נכות,נכות כללית,49.59063236220289,53.67604492300567,56.630626908156,8.238274783357289,5.50447036362024,14.19621854090103,↑ עולה,1.254570173723397,False,45.05255310094902,25.699040365734778,🔴 גבוה מהאשכול
קריית מוצקין,7.0,50346.0,נכות,נכות כללית,41.77851333077684,43.55362515191967,46.06125610773448,4.248863062906462,5.757571148366934,10.25106552511692,↑ עולה,1.15472812619494,False,34.333352257740934,34.158924424134334,🔴 גבוה מהאשכול
טובא-זנגרייה,2.0,6944.0,נכות,נכות כללית,54.94344057587777,55.4670528602462,59.04377880184332,0.9530023582074528,6.44837927590812,7.462834840681139,↑ עולה,1.148638173650973,False,45.4289854074137,29.96939789064225,🔴 גבוה מהאשכול
סאג'ור,3.0,4638.0,נכות,נכות כללית,51.45118733509234,53.41181600174406,55.41181543768866,3.810657767492308,3.744488739868527,7.697836158379509,↑ עולה,1.122502910748403,False,45.05255310094902,22.99372981932388,🔴 גבוה מהאשכול
כאבול,2.0,13363.0,נכות,נכות כללית,47.92944785276074,54.43517816527672,58.2204594776622,13.57355572403334,6.953741018156625,21.47116665419442,↑ עולה,1.079177258787155,False,45.4289854074137,28.15707627087138,🔴 גבוה מהאשכול
רמת גן,8.0,164099.0,נכות,נכות כללית,29.49223921623019,31.39063212792977,32.05382116892851,6.436923618383158,2.112697311401618,8.685613642007334,↑ עולה,1.074244469620997,False,25.964420538632925,23.452865513540168,🔴 גבוה מהאשכול
מג'דל שמס,3.0,11733.0,נכות,נכות כללית,43.99104683195592,50.08576329331046,54.63223387028041,13.85444743935309,9.077371049224254,24.18943808946718,↑ עולה,1.038029465619204,False,45.05255310094902,21.26334715785418,🔴 גבוה מהאשכול
זרזיר,2.0,9420.0,נכות,נכות כללית,48.03921568627451,52.90891493709001,57.43099787685775,10.13692497108533,8.546920580670779,19.55024047835695,↑ עולה,1.012572815734306,False,45.4289854074137,26.41928355169783,🔴 גבוה מהאשכול
חצור הגלילית,4.0,11208.0,נכות,נכות כללית,54.23789492526627,60.08622238189329,61.02783725910064,10.7827331143389,1.567106134951664,12.51881612144084,↑ עולה,0.9940620372148375,False,47.95741726961526,27.25421995935236,🔴 גבוה מהאשכול
